timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-17 15:41:35,"$91,472.21",$1.82T,$93.62B,19.95M BTC,3% (24h),82%,18%
2025-11-17 15:52:13,"$91,992.82",$1.83T,$94.14B,19.95M BTC,2.32% (24h),82%,18%
2025-11-17 16:02:50,"$92,044.28",$1.83T,$94.74B,19.95M BTC,2.16% (24h),82%,18%
2025-11-17 16:27:06,"$91,705.68",$1.82T,$95.21B,19.95M BTC,2.04% (24h),82%,18%
2025-11-17 16:44:47,"$91,796.65",$1.83T,$95.32B,19.95M BTC,1.69% (24h),82%,18%
2025-11-17 16:50:25,"$91,544.03",$1.82T,$95.3B,19.95M BTC,1.98% (24h),82%,18%
2025-11-17 16:59:56,"$91,823.35",$1.83T,$95.11B,19.95M BTC,1.72% (24h),82%,18%
2025-11-17 17:25:34,"$92,047.81",$1.83T,$93.82B,19.95M BTC,1.42% (24h),82%,18%
2025-11-17 17:43:19,"$92,186.97",$1.83T,$93.3B,19.95M BTC,1.49% (24h),82%,18%
2025-11-17 17:56:05,"$92,167.07",$1.83T,$96.03B,19.95M BTC,2.29% (24h),82%,18%
2025-11-17 18:33:46,"$91,756.94",$1.83T,$89.29B,19.95M BTC,2.51% (24h),82%,18%
2025-11-17 18:46:31,"$91,890.05",$1.83T,$93.59B,19.95M BTC,2.53% (24h),82%,18%
2025-11-17 18:56:33,"$92,064.45",$1.83T,$94.12B,19.95M BTC,2.43% (24h),82%,18%
2025-11-17 20:21:46,"$91,951.95",$1.83T,$94.93B,19.95M BTC,3.09% (24h),82%,18%
2025-11-17 21:56:54,"$91,014.28",$1.81T,$98.43B,19.95M BTC,4.08% (24h),82%,18%
2025-11-17 22:45:12,"$90,565.15",$1.8T,$103.78B,19.95M BTC,4.94% (24h),82%,18%
2025-11-17 23:02:48,"$90,636.74",$1.8T,$105.66B,19.95M BTC,5.05% (24h),82%,18%
2025-11-17 23:50:35,"$89,821.21",$1.79T,$108.03B,19.95M BTC,5.64% (24h),82%,18%
2025-11-17 23:59:48,"$90,003.32",$1.79T,$108.29B,19.95M BTC,5.33% (24h),82%,18%
2025-11-18 00:26:21,"$90,259.32",$1.8T,$110.4B,19.95M BTC,4.95% (24h),82%,18%
2025-11-18 00:43:38,"$89,919.60",$1.79T,$104.73B,19.95M BTC,5.4% (24h),82%,18%
2025-11-18 00:56:11,"$90,066.31",$1.79T,$110.69B,19.95M BTC,5.32% (24h),82%,18%
2025-11-18 01:28:36,"$89,893.58",$1.79T,$109.49B,19.95M BTC,5.33% (24h),82%,18%
2025-11-18 01:52:48,"$89,313.81",$1.78T,$108.83B,19.95M BTC,6% (24h),82%,18%
2025-11-18 02:19:48,"$89,750.08",$1.79T,$111.79B,19.95M BTC,5.87% (24h),82%,18%
2025-11-18 02:35:39,"$90,188.61",$1.79T,$114.31B,19.95M BTC,5.44% (24h),82%,18%
2025-11-18 02:56:56,"$90,365.49",$1.8T,$113.84B,19.95M BTC,5.54% (24h),82%,18%
2025-11-18 03:26:29,"$90,695.08",$1.8T,$114.15B,19.95M BTC,5.45% (24h),82%,18%
2025-11-18 03:50:18,"$91,242.50",$1.82T,$116.74B,19.95M BTC,4.45% (24h),82%,18%
2025-11-18 04:50:16,"$91,230.75",$1.82T,$118.45B,19.95M BTC,4.56% (24h),82%,18%
2025-11-18 05:29:04,"$91,232.92",$1.82T,$118.12B,19.95M BTC,4.59% (24h),82%,18%
2025-11-18 05:49:07,"$91,423.29",$1.82T,$118.89B,19.95M BTC,4.46% (24h),82%,18%
2025-11-18 05:58:54,"$91,478.30",$1.82T,$118.22B,19.95M BTC,4.27% (24h),82%,18%
2025-11-18 06:22:56,"$91,291.66",$1.82T,$119.77B,19.95M BTC,4.54% (24h),82%,18%
2025-11-18 06:39:34,"$91,427.12",$1.82T,$114.3B,19.95M BTC,4.52% (24h),82%,18%
2025-11-18 06:49:42,"$91,487.37",$1.82T,$117.21B,19.95M BTC,4.03% (24h),82%,18%
2025-11-18 06:59:39,"$91,494.41",$1.82T,$119.23B,19.95M BTC,4.18% (24h),82%,18%
2025-11-18 07:51:50,"$91,507.41",$1.82T,$119.65B,19.95M BTC,3.94% (24h),82%,18%
2025-11-18 08:32:55,"$91,121.54",$1.81T,$112.12B,19.95M BTC,3.46% (24h),82%,18%
2025-11-18 08:52:33,"$91,201.70",$1.81T,$117.97B,19.95M BTC,2.55% (24h),82%,18%
2025-11-18 09:19:23,"$91,268.12",$1.82T,$107.58B,19.95M BTC,3.09% (24h),82%,18%
2025-11-18 09:42:47,"$91,832.42",$1.83T,$115.97B,19.95M BTC,3.54% (24h),82%,18%
2025-11-18 09:57:12,"$91,471.48",$1.82T,$119.19B,19.95M BTC,3.35% (24h),82%,18%
2025-11-18 10:22:47,"$92,662.35",$1.84T,$119.52B,19.95M BTC,1.42% (24h),82%,18%
2025-11-18 11:06:51,"$92,547.17",$1.84T,$121.47B,19.95M BTC,1% (24h),82%,18%
2025-11-18 11:31:55,"$93,691.29",$1.86T,$120.26B,19.95M BTC,0.41% (24h),82%,18%
2025-11-18 11:55:48,"$93,413.27",$1.86T,$122.2B,19.95M BTC,0.85% (24h),82%,18%
2025-11-18 12:18:46,"$93,354.38",$1.86T,$121.12B,19.95M BTC,0.36% (24h),82%,18%
2025-11-18 12:38:50,"$93,213.45",$1.85T,$122.25B,19.95M BTC,0.07% (24h),82%,18%
2025-11-18 12:50:23,"$93,151.59",$1.85T,$121.77B,19.95M BTC,0.26% (24h),82%,18%
2025-11-18 13:00:13,"$93,246.62",$1.86T,$120.17B,19.95M BTC,0.6% (24h),82%,18%
2025-11-18 13:40:02,"$93,235.74",$1.86T,$118.19B,19.95M BTC,0.83% (24h),82%,18%
2025-11-18 13:57:39,"$93,318.95",$1.86T,$116.79B,19.95M BTC,0.88% (24h),82%,18%
2025-11-18 14:18:22,"$93,345.92",$1.86T,$115.66B,19.95M BTC,1.21% (24h),82%,18%
2025-11-18 14:29:53,"$93,394.66",$1.86T,$116.11B,19.95M BTC,1.46% (24h),82%,18%
2025-11-18 14:40:48,"$93,544.84",$1.86T,$114.56B,19.95M BTC,1.88% (24h),82%,18%
2025-11-18 14:51:12,"$92,985.76",$1.85T,$111.94B,19.95M BTC,1.28% (24h),82%,18%
2025-11-18 15:00:05,"$93,117.64",$1.85T,$112.34B,19.95M BTC,1.68% (24h),82%,18%
2025-11-18 16:46:17,"$92,585.31",$1.84T,$105.31B,19.95M BTC,1.03% (24h),82%,18%
2025-11-18 16:57:19,"$92,443.69",$1.84T,$104.61B,19.95M BTC,0.71% (24h),82%,18%
2025-11-18 17:19:25,"$93,049.51",$1.85T,$104.33B,19.95M BTC,1.14% (24h),82%,18%
2025-11-18 17:39:53,"$93,264.83",$1.86T,$104.59B,19.95M BTC,1.21% (24h),82%,18%
2025-11-18 17:50:27,"$93,130.80",$1.85T,$104.22B,19.95M BTC,1.06% (24h),82%,18%
2025-11-18 18:00:18,"$93,119.10",$1.85T,$104.24B,19.95M BTC,1.05% (24h),82%,18%
2025-11-18 18:24:40,"$92,813.02",$1.85T,$103.25B,19.95M BTC,1.09% (24h),82%,18%
2025-11-18 18:37:09,"$92,863.19",$1.85T,$102.79B,19.95M BTC,1.06% (24h),82%,18%
2025-11-18 18:46:31,"$92,845.46",$1.85T,$102.87B,19.95M BTC,1.05% (24h),82%,18%
2025-11-18 18:56:34,"$92,822.74",$1.85T,$102.55B,19.95M BTC,0.81% (24h),82%,18%
2025-11-18 20:21:56,"$92,463.74",$1.84T,$99.3B,19.95M BTC,0.52% (24h),82%,18%
2025-11-18 21:52:53,"$92,605.82",$1.84T,$94.55B,19.95M BTC,1.53% (24h),82%,18%
2025-11-18 22:45:07,"$92,124.88",$1.83T,$88.28B,19.95M BTC,1.7% (24h),82%,18%
2025-11-18 23:02:54,"$91,856.20",$1.83T,$87.66B,19.95M BTC,1.28% (24h),82%,18%
2025-11-18 23:36:39,"$91,450.76",$1.82T,$86.6B,19.95M BTC,1.63% (24h),82%,18%
2025-11-18 23:51:11,"$91,412.49",$1.82T,$85.81B,19.95M BTC,2.14% (24h),82%,18%
2025-11-19 00:00:07,"$91,397.91",$1.82T,$85.03B,19.95M BTC,1.56% (24h),82%,18%
2025-11-19 00:28:06,"$90,810.43",$1.81T,$83.42B,19.95M BTC,0.78% (24h),82%,18%
2025-11-19 00:44:41,"$90,370.45",$1.8T,$83.24B,19.95M BTC,0.52% (24h),82%,18%
2025-11-19 00:56:52,"$90,333.62",$1.8T,$82.94B,19.95M BTC,0.29% (24h),82%,18%
2025-11-19 01:52:56,"$90,991.97",$1.81T,$83.34B,19.95M BTC,1.89% (24h),82%,18%
2025-11-19 02:19:45,"$91,165.83",$1.81T,$82.37B,19.95M BTC,1.51% (24h),82%,18%
2025-11-19 02:35:37,"$91,439.53",$1.82T,$81.64B,19.95M BTC,1.43% (24h),82%,18%
2025-11-19 02:47:43,"$91,874.36",$1.83T,$81.4B,19.95M BTC,1.63% (24h),82%,18%
2025-11-19 02:57:21,"$91,847.11",$1.83T,$80.84B,19.95M BTC,1.63% (24h),82%,18%
2025-11-19 03:27:15,"$91,802.65",$1.83T,$80.77B,19.95M BTC,1.16% (24h),82%,18%
2025-11-19 03:50:09,"$91,363.98",$1.82T,$78.93B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 04:01:51,"$91,425.92",$1.82T,$79.29B,19.95M BTC,0.31% (24h),82%,18%
2025-11-19 04:32:46,"$91,361.95",$1.82T,$78.22B,19.95M BTC,0.52% (24h),82%,18%
2025-11-19 04:49:56,"$91,287.33",$1.82T,$77.84B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 04:59:24,"$91,412.94",$1.82T,$77.44B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 05:28:47,"$91,412.49",$1.82T,$76.01B,19.95M BTC,0.23% (24h),82%,18%
2025-11-19 05:47:53,"$91,329.17",$1.82T,$76.13B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 05:57:31,"$91,261.27",$1.82T,$75.29B,19.95M BTC,0.21% (24h),82%,18%
2025-11-19 06:17:35,"$91,653.63",$1.82T,$75.15B,19.95M BTC,0.39% (24h),82%,18%
2025-11-19 06:33:12,"$91,445.23",$1.82T,$74.87B,19.95M BTC,0.23% (24h),82%,18%
2025-11-19 06:46:54,"$91,499.24",$1.82T,$74.04B,19.95M BTC,0.03% (24h),82%,18%
2025-11-19 06:56:24,"$91,316.50",$1.82T,$73.81B,19.95M BTC,0.15% (24h),82%,18%
2025-11-19 07:40:06,"$91,284.25",$1.82T,$72.8B,19.95M BTC,0.12% (24h),82%,18%
2025-11-19 08:21:20,"$91,700.28",$1.82T,$72.58B,19.95M BTC,0.25% (24h),82%,18%
2025-11-19 08:48:05,"$91,440.35",$1.82T,$71.67B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 08:58:36,"$91,383.45",$1.82T,$71.92B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 09:23:47,"$91,251.39",$1.82T,$71.9B,19.95M BTC,0% (24h),82%,18%
2025-11-19 09:45:57,"$91,684.80",$1.82T,$70.39B,19.95M BTC,0.21% (24h),82%,18%
2025-11-19 09:59:19,"$91,570.69",$1.82T,$70.3B,19.95M BTC,0.14% (24h),82%,18%
2025-11-19 10:24:38,"$91,438.88",$1.82T,$69.77B,19.95M BTC,1.45% (24h),82%,18%
2025-11-19 10:41:53,"$90,755.72",$1.81T,$68.92B,19.95M BTC,2.08% (24h),82%,18%
2025-11-19 10:52:05,"$90,206.44",$1.79T,$68.55B,19.95M BTC,2.84% (24h),82%,18%
2025-11-19 11:01:43,"$90,048.37",$1.79T,$69.14B,19.95M BTC,3.03% (24h),82%,18%
2025-11-19 11:39:24,"$89,564.33",$1.78T,$69.59B,19.95M BTC,4.27% (24h),82%,18%
2025-11-19 11:56:22,"$89,653.12",$1.78T,$69.68B,19.95M BTC,4.03% (24h),82%,18%
2025-11-19 12:19:28,"$89,332.73",$1.78T,$69.39B,19.95M BTC,4.28% (24h),82%,18%
2025-11-19 12:34:28,"$89,051.38",$1.77T,$67.59B,19.95M BTC,4.1% (24h),82%,18%
2025-11-19 12:46:45,"$89,050.00",$1.77T,$71.15B,19.95M BTC,4.36% (24h),82%,18%
2025-11-19 12:56:49,"$89,232.60",$1.78T,$70.81B,19.95M BTC,4.21% (24h),82%,18%
2025-11-19 13:28:18,"$88,861.90",$1.77T,$71.8B,19.95M BTC,4.75% (24h),82%,18%
2025-11-19 13:51:04,"$88,994.44",$1.77T,$72.43B,19.95M BTC,4.88% (24h),82%,18%
2025-11-19 14:00:25,"$89,128.36",$1.77T,$72.44B,19.95M BTC,4.46% (24h),82%,18%
2025-11-19 14:22:58,"$88,939.11",$1.77T,$72.55B,19.95M BTC,4.79% (24h),82%,18%
2025-11-19 14:38:40,"$88,672.45",$1.76T,$74.17B,19.95M BTC,4.98% (24h),82%,18%
2025-11-19 14:48:59,"$88,601.30",$1.76T,$74.4B,19.95M BTC,4.92% (24h),82%,18%
2025-11-19 14:58:25,"$88,845.78",$1.77T,$73.47B,19.95M BTC,4.53% (24h),82%,18%
2025-11-19 15:22:27,"$89,059.38",$1.77T,$74.93B,19.95M BTC,4.42% (24h),82%,18%
2025-11-19 15:36:23,"$89,361.63",$1.78T,$75.96B,19.95M BTC,3.77% (24h),82%,18%
2025-11-19 15:47:28,"$89,061.47",$1.77T,$71.37B,19.95M BTC,3.92% (24h),82%,18%
2025-11-19 15:56:51,"$89,535.60",$1.78T,$75.72B,19.95M BTC,3.56% (24h),82%,18%
2025-11-19 16:15:11,"$89,580.06",$1.78T,$76.4B,19.95M BTC,3.63% (24h),82%,18%
2025-11-19 16:30:49,"$89,992.55",$1.79T,$75.22B,19.95M BTC,3.12% (24h),82%,18%
2025-11-19 16:42:33,"$90,237.10",$1.8T,$76.72B,19.95M BTC,2.6% (24h),82%,18%
2025-11-19 16:57:00,"$90,665.69",$1.8T,$79.35B,19.95M BTC,1.91% (24h),82%,18%
2025-11-19 17:18:40,"$90,220.93",$1.79T,$79.99B,19.95M BTC,3% (24h),82%,18%
2025-11-19 17:37:44,"$90,390.08",$1.8T,$79.02B,19.95M BTC,3.16% (24h),82%,18%
2025-11-19 17:48:29,"$90,360.15",$1.8T,$80.13B,19.95M BTC,3.01% (24h),82%,18%
2025-11-19 17:57:33,"$90,329.79",$1.8T,$80.36B,19.95M BTC,3.02% (24h),82%,18%
2025-11-19 18:19:47,"$91,326.35",$1.82T,$80.03B,19.95M BTC,1.64% (24h),82%,18%
2025-11-19 18:34:00,"$91,332.26",$1.82T,$80.55B,19.95M BTC,1.6% (24h),82%,18%
2025-11-19 18:46:58,"$91,200.29",$1.81T,$81.01B,19.95M BTC,1.73% (24h),82%,18%
2025-11-19 18:56:25,"$91,512.06",$1.82T,$80.83B,19.95M BTC,1.39% (24h),82%,18%
2025-11-19 20:20:39,"$92,363.44",$1.84T,$79.87B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 21:51:26,"$92,540.59",$1.84T,$80.92B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 22:37:38,"$92,377.86",$1.84T,$81.8B,19.95M BTC,0.43% (24h),82%,18%
2025-11-19 22:59:28,"$92,451.73",$1.84T,$81.91B,19.95M BTC,0.59% (24h),82%,18%
2025-11-19 23:29:17,"$92,230.66",$1.84T,$81.18B,19.95M BTC,0.57% (24h),82%,18%
2025-11-19 23:46:38,"$92,249.84",$1.84T,$81.34B,19.95M BTC,0.91% (24h),82%,18%
2025-11-19 23:56:50,"$92,614.44",$1.84T,$80.76B,19.95M BTC,1.34% (24h),82%,18%
2025-11-20 00:19:27,"$92,760.66",$1.85T,$81.25B,19.95M BTC,1.96% (24h),82%,18%
2025-11-20 00:40:28,"$92,539.55",$1.84T,$81.85B,19.95M BTC,2.23% (24h),82%,18%
2025-11-20 00:50:34,"$92,631.20",$1.84T,$81.52B,19.95M BTC,2.9% (24h),82%,18%
2025-11-20 00:59:51,"$92,549.76",$1.84T,$81.2B,19.95M BTC,2.55% (24h),82%,18%
2025-11-20 01:38:52,"$92,192.47",$1.83T,$80.07B,19.95M BTC,1.43% (24h),82%,18%
2025-11-20 01:57:00,"$91,814.60",$1.83T,$80.33B,19.95M BTC,0.91% (24h),82%,18%
2025-11-20 02:19:12,"$91,904.49",$1.83T,$81.42B,19.95M BTC,0.78% (24h),82%,18%
2025-11-20 02:34:43,"$92,005.87",$1.83T,$81.07B,19.95M BTC,0.63% (24h),82%,18%
2025-11-20 02:46:39,"$92,154.18",$1.83T,$81.11B,19.95M BTC,0.49% (24h),82%,18%
2025-11-20 02:56:45,"$92,316.61",$1.84T,$79.74B,19.95M BTC,0.56% (24h),82%,18%
2025-11-20 03:26:45,"$92,078.83",$1.83T,$79.9B,19.95M BTC,0.41% (24h),82%,18%
2025-11-20 03:52:46,"$92,068.74",$1.83T,$80.56B,19.95M BTC,0.78% (24h),82%,18%
2025-11-20 04:02:10,"$92,012.51",$1.83T,$79.16B,19.95M BTC,0.67% (24h),82%,18%
2025-11-20 04:32:32,"$91,746.59",$1.83T,$79.89B,19.95M BTC,0.41% (24h),82%,18%
2025-11-20 04:46:36,"$91,592.48",$1.82T,$80.49B,19.95M BTC,0.24% (24h),82%,18%
2025-11-20 04:56:18,"$91,852.15",$1.83T,$81.15B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 05:21:04,"$91,785.69",$1.83T,$80.72B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:43:32,"$91,675.50",$1.82T,$81.67B,19.95M BTC,0.27% (24h),82%,18%
2025-11-20 05:57:14,"$91,707.96",$1.82T,$82.64B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 06:17:40,"$91,599.24",$1.82T,$82.28B,19.95M BTC,0.04% (24h),82%,18%
2025-11-20 06:32:41,"$91,510.78",$1.82T,$81.99B,19.95M BTC,0.08% (24h),82%,18%
2025-11-20 06:46:14,"$91,699.04",$1.82T,$82.3B,19.95M BTC,0.19% (24h),82%,18%
2025-11-20 06:56:30,"$91,883.90",$1.83T,$81.15B,19.95M BTC,0.62% (24h),82%,18%
2025-11-20 08:19:30,"$91,828.49",$1.83T,$83.43B,19.95M BTC,0.14% (24h),82%,18%
2025-11-20 08:45:38,"$91,522.40",$1.82T,$84.55B,19.95M BTC,0.12% (24h),82%,18%
2025-11-20 08:56:39,"$91,674.64",$1.82T,$84.97B,19.95M BTC,0.39% (24h),82%,18%
2025-11-20 09:20:06,"$91,125.09",$1.81T,$85.24B,19.95M BTC,0.12% (24h),82%,18%
2025-11-20 09:40:52,"$91,126.97",$1.81T,$87.46B,19.95M BTC,0.35% (24h),82%,18%
2025-11-20 09:51:21,"$90,799.62",$1.81T,$86.9B,19.95M BTC,0.83% (24h),82%,18%
2025-11-20 10:00:38,"$91,006.88",$1.81T,$84.18B,19.95M BTC,0.69% (24h),82%,18%
2025-11-20 10:30:32,"$90,507.06",$1.8T,$87.2B,19.95M BTC,0.79% (24h),82%,18%
2025-11-20 10:47:20,"$90,378.07",$1.8T,$85.62B,19.95M BTC,0.05% (24h),82%,18%
2025-11-20 10:57:05,"$90,021.14",$1.79T,$86.02B,19.95M BTC,0.14% (24h),82%,18%
2025-11-20 11:25:26,"$88,591.44",$1.76T,$87.57B,19.95M BTC,1.26% (24h),82%,18%
2025-11-20 11:52:37,"$88,241.40",$1.76T,$89.68B,19.95M BTC,1.48% (24h),82%,18%
2025-11-20 12:03:04,"$87,631.60",$1.74T,$89.5B,19.95M BTC,2.39% (24h),82%,18%
2025-11-20 12:29:27,"$86,955.23",$1.73T,$93.1B,19.95M BTC,2.78% (24h),82%,18%
2025-11-20 12:43:04,"$86,694.58",$1.72T,$90.92B,19.95M BTC,3% (24h),82%,18%
2025-11-20 12:56:42,"$87,098.16",$1.73T,$89.71B,19.95M BTC,2.37% (24h),82%,18%
2025-11-20 13:28:03,"$86,848.94",$1.73T,$96.38B,19.95M BTC,2.29% (24h),82%,18%
2025-11-20 14:15:42,"$86,301.45",$1.72T,$96.9B,19.95M BTC,3.07% (24h),82%,18%
2025-11-20 14:30:15,"$86,794.69",$1.73T,$96.99B,19.95M BTC,2.28% (24h),82%,18%
2025-11-20 14:42:32,"$86,401.32",$1.72T,$97.19B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 14:56:28,"$86,664.08",$1.72T,$98.6B,19.95M BTC,2.59% (24h),82%,18%
2025-11-20 15:22:39,"$86,817.79",$1.73T,$98B,19.95M BTC,2.45% (24h),82%,18%
2025-11-20 15:43:03,"$86,415.15",$1.72T,$98.17B,19.95M BTC,2.96% (24h),82%,18%
2025-11-20 15:56:16,"$86,378.74",$1.72T,$98.58B,19.95M BTC,3.48% (24h),82%,18%
2025-11-20 16:18:02,"$86,837.88",$1.73T,$93.65B,19.95M BTC,3.26% (24h),82%,18%
2025-11-20 16:33:22,"$87,142.61",$1.73T,$98.31B,19.95M BTC,3.4% (24h),82%,18%
2025-11-20 16:46:33,"$87,475.84",$1.74T,$97.14B,19.95M BTC,3.4% (24h),82%,18%
2025-11-20 16:56:31,"$87,458.50",$1.74T,$96.84B,19.95M BTC,3.51% (24h),82%,18%
2025-11-20 17:18:14,"$87,837.79",$1.75T,$96.66B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 17:35:07,"$87,920.53",$1.75T,$97.47B,19.95M BTC,2.81% (24h),82%,18%
2025-11-20 17:46:50,"$88,045.24",$1.75T,$97.59B,19.95M BTC,2.61% (24h),82%,18%
2025-11-20 17:56:29,"$87,942.42",$1.75T,$97.44B,19.95M BTC,2.71% (24h),82%,18%
2025-11-20 18:18:05,"$87,639.80",$1.74T,$97.54B,19.95M BTC,4.04% (24h),82%,18%
2025-11-20 18:33:22,"$87,114.30",$1.73T,$97.57B,19.95M BTC,4.59% (24h),82%,18%
2025-11-20 18:47:37,"$86,915.26",$1.73T,$96.84B,19.95M BTC,4.69% (24h),82%,18%
2025-11-20 18:57:16,"$86,700.25",$1.72T,$95.46B,19.95M BTC,5.2% (24h),82%,18%
2025-11-20 20:21:42,"$86,858.04",$1.73T,$96.7B,19.95M BTC,5.94% (24h),82%,18%
2025-11-20 21:51:25,"$86,010.10",$1.71T,$96.86B,19.95M BTC,7.05% (24h),82%,18%
2025-11-20 22:37:59,"$85,777.14",$1.71T,$99.51B,19.95M BTC,7.18% (24h),82%,18%
2025-11-20 22:59:12,"$85,867.10",$1.71T,$99.5B,19.95M BTC,7.11% (24h),82%,18%
2025-11-20 23:29:23,"$85,777.10",$1.71T,$97.7B,19.95M BTC,6.99% (24h),82%,18%
2025-11-20 23:47:18,"$85,784.12",$1.71T,$99.74B,19.95M BTC,7.12% (24h),82%,18%
2025-11-20 23:57:48,"$85,978.01",$1.71T,$98.32B,19.95M BTC,7.16% (24h),82%,18%
2025-11-21 00:20:03,"$86,160.20",$1.71T,$98.56B,19.95M BTC,7.12% (24h),81%,19%
2025-11-21 00:41:21,"$85,786.43",$1.71T,$98.11B,19.95M BTC,7.29% (24h),81%,19%
2025-11-21 00:52:11,"$86,029.54",$1.71T,$98.04B,19.95M BTC,7.09% (24h),81%,19%
2025-11-21 01:29:48,"$85,538.70",$1.7T,$94.63B,19.95M BTC,7.4% (24h),81%,19%
2025-11-21 01:55:10,"$85,509.28",$1.7T,$99.08B,19.95M BTC,6.76% (24h),81%,19%
2025-11-21 02:19:34,"$85,368.51",$1.7T,$98.33B,19.95M BTC,7.11% (24h),81%,19%
2025-11-21 02:35:25,"$83,309.57",$1.66T,$99.72B,19.95M BTC,9.48% (24h),,
2025-11-21 02:47:14,"$83,889.89",$1.67T,$106.12B,19.95M BTC,8.95% (24h),81%,19%
2025-11-21 02:57:00,"$83,918.36",$1.67T,$107.46B,19.95M BTC,9.05% (24h),81%,19%
2025-11-21 03:50:31,"$83,586.92",$1.66T,$113.09B,19.95M BTC,9.3% (24h),81%,19%
2025-11-21 04:01:03,"$83,672.14",$1.66T,$105.51B,19.95M BTC,9.06% (24h),81%,19%
2025-11-21 04:30:41,"$83,080.05",$1.65T,$113.39B,19.95M BTC,9.41% (24h),81%,19%
2025-11-21 04:45:39,"$82,523.08",$1.64T,$114.85B,19.95M BTC,9.94% (24h),81%,19%
2025-11-21 04:56:22,"$82,156.68",$1.63T,$117.17B,19.95M BTC,10.53% (24h),81%,19%
2025-11-21 05:20:46,"$81,937.48",$1.63T,$119.74B,19.95M BTC,10.64% (24h),81%,19%
2025-11-21 05:43:03,"$82,491.08",$1.64T,$122.04B,19.95M BTC,10.01% (24h),81%,19%
2025-11-21 05:56:56,"$82,618.77",$1.64T,$122.99B,19.95M BTC,9.93% (24h),81%,19%
2025-11-21 06:16:40,"$82,927.53",$1.65T,$123.8B,19.95M BTC,9.5% (24h),81%,19%
2025-11-21 06:31:46,"$82,830.48",$1.65T,$123.89B,19.95M BTC,9.47% (24h),81%,19%
2025-11-21 06:42:56,"$82,337.24",$1.64T,$125.1B,19.95M BTC,10.18% (24h),81%,19%
2025-11-21 06:55:57,"$82,208.41",$1.64T,$126.63B,19.95M BTC,10.53% (24h),81%,19%
2025-11-21 07:37:25,"$81,986.09",$1.63T,$128.34B,19.95M BTC,10.7% (24h),81%,19%
2025-11-21 08:11:00,"$83,637.04",$1.66T,$136.19B,19.95M BTC,8.77% (24h),81%,19%
2025-11-21 08:39:29,"$83,816.60",$1.67T,$132.15B,19.95M BTC,8.88% (24h),81%,19%
2025-11-21 08:50:47,"$84,116.88",$1.67T,$136.95B,19.95M BTC,8.18% (24h),81%,19%
2025-11-21 09:00:22,"$84,050.13",$1.67T,$136.81B,19.95M BTC,8.17% (24h),81%,19%
2025-11-21 09:27:26,"$83,544.34",$1.66T,$137.14B,19.95M BTC,8.58% (24h),81%,19%
2025-11-21 09:44:19,"$84,765.26",$1.69T,$138.85B,19.95M BTC,6.85% (24h),81%,19%
2025-11-21 09:56:56,"$85,101.70",$1.69T,$140.63B,19.95M BTC,6.5% (24h),81%,19%
2025-11-21 10:18:35,"$83,929.87",$1.67T,$139.7B,19.95M BTC,7.01% (24h),81%,19%
2025-11-21 10:32:52,"$83,705.41",$1.66T,$139.61B,19.95M BTC,7.39% (24h),81%,19%
2025-11-21 10:46:42,"$83,212.58",$1.66T,$140.37B,19.95M BTC,7.98% (24h),81%,19%
2025-11-21 10:56:56,"$83,100.47",$1.65T,$141.96B,19.95M BTC,7.73% (24h),81%,19%
2025-11-21 11:24:15,"$82,893.55",$1.65T,$140.19B,19.95M BTC,6.26% (24h),81%,19%
2025-11-21 11:46:38,"$83,314.70",$1.66T,$128.49B,19.95M BTC,5.47% (24h),81%,19%
2025-11-21 11:57:54,"$84,589.50",$1.68T,$127.68B,19.95M BTC,3.64% (24h),81%,19%
2025-11-21 12:18:45,"$85,309.18",$1.7T,$137.13B,19.95M BTC,1.73% (24h),81%,19%
2025-11-21 12:35:52,"$85,339.89",$1.7T,$135.23B,19.95M BTC,1.62% (24h),81%,19%
2025-11-21 12:47:48,"$85,102.56",$1.69T,$135.34B,19.95M BTC,1.75% (24h),81%,19%
2025-11-21 12:56:48,"$84,941.11",$1.69T,$134.19B,19.95M BTC,2.41% (24h),81%,19%
2025-11-21 13:25:54,"$83,840.64",$1.67T,$132.15B,19.95M BTC,3.5% (24h),81%,19%
2025-11-21 13:48:06,"$84,480.66",$1.68T,$132.96B,19.95M BTC,2.43% (24h),81%,19%
2025-11-21 13:57:11,"$84,585.53",$1.68T,$123.46B,19.95M BTC,2.02% (24h),81%,19%
2025-11-21 14:16:49,"$84,553.43",$1.68T,$132.52B,19.95M BTC,2.04% (24h),81%,19%
